Address,Unit,Rent,Beds,Baths,Sq Ft,Available,Status,Link,Image URL,Last Updated
"400 Claremont, 3069, Jersey City, NJ 07304",,"$3,395",2 bd,2 ba,"1,017",5/17/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/d203b7a0-39b2-458e-99d4-87e0abcf5a1c,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/2632668b-635b-46d9-89e4-e729026deaa3/original.jpg,2026-03-28T10:40:15.537Z
"400 Claremont, 3068, Jersey City, NJ 07304",,"$2,175",1 bd,1 ba,717,5/17/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/0f2271e5-ae54-4963-8a70-eb15c5e67d5c,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/bfb42c96-ab7d-47ca-ba28-6f3c64def73a/original.jpg,2026-03-28T10:40:15.537Z
"400 Claremont, 3100, Jersey City, NJ 07304",,"$2,575",1 bd,1 ba,705,5/12/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/c36cb97d-08e8-4eb7-b62e-90593fbb9b44,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/329ef152-a32a-47fe-830b-0a2fe86a203d/original.jpg,2026-03-28T10:40:15.537Z
"400 Claremont, 6046, Jersey City, NJ 07304",,"$2,595",1 bd,1 ba,690,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/969ddc8e-f7aa-4c4d-870a-41fec07926ad,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/a5285a35-7ccf-452a-b005-e904ab09b335/original.jpg,2026-03-28T10:40:15.537Z
"400 Claremont, 6048, Jersey City, NJ 07304",,"$2,495",1 bd,1 ba,690,5/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/81c78788-6ec9-4ac1-a483-7d2c7ee7d1cf,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/56e09ec4-79d6-45bc-a819-db889a132a3a/original.jpg,2026-03-28T10:40:15.537Z
"400 Claremont, 3104, Jersey City, NJ 07304",,"$2,500",1 bd,1 ba,661,4/20/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/9b209095-a2e7-43ba-8cda-64229d844bd3,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/ec4a5b6e-ed19-4398-bef5-635c38a18b1c/original.jpg,2026-03-28T10:40:15.537Z
"400 Claremont, 2039, Jersey City, NJ 07304",,"$2,435",1 bd,1 ba,615,5/20/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/ba6fc42c-79f6-477b-a3c4-95426663c8b5,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/a8ed3cbd-7627-45d4-ba67-53a47fff6788/original.jpg,2026-03-28T10:40:15.537Z
"400 Claremont, 5025, Jersey City, NJ 07304",,"$2,525",1 bd,1 ba,615,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/9a0aca17-0d19-4ebb-ace5-4845d4509ca5,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/fc17c1cc-b8ba-4af5-ac6f-9516fbbb29ad/original.jpg,2026-03-28T10:40:15.537Z
"400 Claremont, 2018, Jersey City, NJ 07304",,"$2,170",1 bd,1 ba,623,4/20/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/cfac0f00-4d50-4826-8f0b-857dfb1f3634,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/b211ee98-af9a-458c-9e90-41d0dde9a175/original.jpg,2026-03-28T10:40:15.537Z
"400 Claremont, 4006, Jersey City, NJ 07304",,"$2,175",1 bd,1 ba,435,5/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/ffc0c3cc-5d08-4e6e-a1e1-07fe44568004,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/6b8a6792-9c3b-4441-bc4b-e00950b0d5d3/original.jpg,2026-03-28T10:40:15.537Z
"400 Claremont, 1003, Jersey City, NJ 07304",,"$2,125",1 bd,1 ba,435,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/5e8ceeca-0c19-484c-9b6a-eff0850f1112,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/1f94f955-a37b-4abd-bdec-996d5c642d22/original.jpg,2026-03-28T10:40:15.537Z
"400 Claremont, 1042, Jersey City, NJ 07304",,"$1,925",Studio,1 ba,291,5/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/ffb861de-fa08-4ad1-93ec-d60b714e8733,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/670da69a-f328-4904-9847-5728b0a5652a/original.jpg,2026-03-28T10:40:15.537Z
