Address,Unit,Rent,Beds,Baths,Sq Ft,Available,Status,Link,Image URL,Last Updated
"400 Claremont, 2053, Jersey City, NJ 07304",,RENT,1 bd / 1 ba,1 bd / 1 ba,,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/9700f0b2-7785-44b6-885a-8f42a0700f10,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 1049, Jersey City, NJ 07304",,RENT,1 bd / 1 ba,1 bd / 1 ba,,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/b5d56b49-cbc6-4746-bb76-e389f67f3933,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 1040, Jersey City, NJ 07304",,RENT,Studio / 1 ba,Studio / 1 ba,,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/5fced6f6-dde7-4ec6-a82a-160d0ee56100,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 6023, Jersey City, NJ 07304",,RENT,1 bd / 1 ba,1 bd / 1 ba,,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/eacfad8b-58a7-4d7e-bae7-04dfea5170aa,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 1029, Jersey City, NJ 07304",,RENT,1 bd / 1 ba,1 bd / 1 ba,,6/1/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/f9d29e6e-c042-48a7-919a-92df81b7d474,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 5018, Jersey City, NJ 07304",,RENT,1 bd / 1 ba,1 bd / 1 ba,,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/bff1366c-2651-4b2a-b857-a7f758e585e8,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 5003, Jersey City, NJ 07304",,RENT,1 bd / 1 ba,1 bd / 1 ba,,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/5709c472-8db8-4df1-9be0-29ec4c876cf3,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 6076, Jersey City, NJ 07304",,RENT,1 bd / 1 ba,1 bd / 1 ba,,5/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/af1daa52-5539-4070-b0f9-d2df0e981e06,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 6003, Jersey City, NJ 07304",,RENT,1 bd / 1 ba,1 bd / 1 ba,,5/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/c86ed1af-b34e-4017-b2ef-1dd2cad202b9,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 5024, Jersey City, NJ 07304",,RENT,1 bd / 1 ba,1 bd / 1 ba,,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/1e230fc0-28fc-4ce8-9fd4-2749ae16a29c,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 2002, Jersey City, NJ 07304",,RENT,Studio / 1 ba,Studio / 1 ba,,5/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/037b8c7d-d770-4560-8762-126ca9013530,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 5036, Jersey City, NJ 07304",,RENT,Studio / 1 ba,Studio / 1 ba,,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/651be35e-7713-4946-abb4-39326b4ddf08,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 3076, Jersey City, NJ 07304",,RENT,1 bd / 1 ba,1 bd / 1 ba,,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/469d603a-9541-4aff-9c24-250e5254d728,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 3028, Jersey City, NJ 07304",,RENT,1 bd / 1 ba,1 bd / 1 ba,,6/10/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/1578d26e-ab2a-43d7-a28f-c959ad874f23,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
"400 Claremont, 4060, Jersey City, NJ 07304",,RENT,Studio / 1 ba,Studio / 1 ba,,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/b49a5f28-0559-4302-a31d-09637e4e08df,https://listings.cdn.appfolio.com/listings/assets/listings/rental_listing/place_holder-ea9e892a45f62e048771a4b22081d1eed003a21f0658a92aa5abcfd357dd4699.png,2026-03-23T14:36:00.748Z
