Address,Unit,Rent,Beds,Baths,Sq Ft,Available,Status,Link,Image URL,Last Updated
"400 Claremont, 2059, Jersey City, NJ 07304",,"$3,495",2 bd,2 ba,960,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/fb27d8d6-eda6-4d68-a34e-c9b6b3f2186c,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/f63b4e76-574b-49df-a64a-84c8658af7bb/original.jpg,2026-05-09T20:28:13.083Z
"400 Claremont, 2071, Jersey City, NJ 07304",,"$2,750",1 bd,1 ba,796,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/2693cb68-3fe9-4a07-bad2-e33e664e5402,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/9201dbef-eb6e-4378-b8b8-5c34c961ff85/original.jpg,2026-05-09T20:28:13.083Z
"400 Claremont, 3101, Jersey City, NJ 07304",,"$2,625",1 bd,1 ba,710,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/47435bb9-9631-40ac-b93b-50e04bfa7da9,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/3935eaa7-a199-4048-82f5-7b4ec54f06c8/original.jpg,2026-05-09T20:28:13.083Z
"400 Claremont, 2087, Jersey City, NJ 07304",,"$2,495",1 bd,1 ba,690,5/10/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/ce89ce33-1b3b-454b-88b4-8c75e2805b05,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e1278059-2287-4d51-9e18-db516d7d3c86/original.jpg,2026-05-09T20:28:13.083Z
"400 Claremont, 2078, Jersey City, NJ 07304",,"$2,495",1 bd,1 ba,690,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/4d839600-b7a8-4543-921b-7d6eefc4d928,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e17e8f68-33f6-46ab-9ae2-3733fa73d9a6/original.jpg,2026-05-09T20:28:13.083Z
"400 Claremont, 2045, Jersey City, NJ 07304",,"$2,495",1 bd,1 ba,615,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/28b776f8-41cc-4ff7-a11d-cac221470f04,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/deb3652f-11cb-41d0-831a-8a6dcd21bf11/original.jpg,2026-05-09T20:28:13.083Z
"400 Claremont, 2017, Jersey City, NJ 07304",,"$2,495",1 bd,1 ba,615,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/9f388b18-1969-416b-baff-99ae76517ddb,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/519ddc99-d43b-46f5-9971-89fcba21f380/original.jpg,2026-05-09T20:28:13.083Z
"400 Claremont, 6112, Jersey City, NJ 07304",,"$2,425",1 bd,1 ba,527,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/b8916671-8cf6-42eb-8cf6-4fefe8d7ea2c,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/f610286d-4205-4173-9025-c0aef19ea69d/original.jpg,2026-05-09T20:28:13.083Z
"400 Claremont, 1015, Jersey City, NJ 07304",,"$2,250",1 bd,1 ba,447,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/590dbe43-83d8-4a24-919d-48f1f0e3ad07,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/844b18c1-ee7c-496d-9875-9960f0dd6376/original.jpg,2026-05-09T20:28:13.083Z
"400 Claremont, 5037, Jersey City, NJ 07304",,"$2,195",1 bd,1 ba,435,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/98ee87bc-997a-4eec-92ff-33abca38dc73,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/5bbef2b7-eeed-4edc-8eb6-964895706d9e/original.jpg,2026-05-09T20:28:13.083Z
