Address,Unit,Rent,Beds,Baths,Sq Ft,Available,Status,Link,Image URL,Last Updated
"400 Claremont, 1040, Jersey City, NJ 07304",,"$2,035",Studio,1 ba,289,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/5fced6f6-dde7-4ec6-a82a-160d0ee56100,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/765db220-583a-4c42-812e-ed5696de4cc0/original.jpg,2026-03-27T09:09:22.124Z
"400 Claremont, 6023, Jersey City, NJ 07304",,"$2,595",1 bd,1 ba,690,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/eacfad8b-58a7-4d7e-bae7-04dfea5170aa,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e1278059-2287-4d51-9e18-db516d7d3c86/original.jpg,2026-03-27T09:09:22.124Z
"400 Claremont, 1029, Jersey City, NJ 07304",,"$2,200",1 bd,1 ba,447,6/1/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/f9d29e6e-c042-48a7-919a-92df81b7d474,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e6a84881-b425-4c2d-94f6-120769e64ded/original.jpg,2026-03-27T09:09:22.124Z
"400 Claremont, 5018, Jersey City, NJ 07304",,"$2,495",1 bd,1 ba,623,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/bff1366c-2651-4b2a-b857-a7f758e585e8,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/cd5ea7bc-a414-46ff-80b1-b17203db4cb2/original.jpg,2026-03-27T09:09:22.124Z
"400 Claremont, 5003, Jersey City, NJ 07304",,"$2,185",1 bd,1 ba,435,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/5709c472-8db8-4df1-9be0-29ec4c876cf3,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/629cf4cb-63cb-4f5b-8344-389a227fbabb/original.jpg,2026-03-27T09:09:22.124Z
"400 Claremont, 6003, Jersey City, NJ 07304",,"$2,225",1 bd,1 ba,435,5/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/c86ed1af-b34e-4017-b2ef-1dd2cad202b9,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/629cf4cb-63cb-4f5b-8344-389a227fbabb/original.jpg,2026-03-27T09:09:22.124Z
"400 Claremont, 2002, Jersey City, NJ 07304",,"$2,070",Studio,1 ba,371,5/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/037b8c7d-d770-4560-8762-126ca9013530,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/7938f801-ce78-424b-8cf9-77463a10b789/original.jpg,2026-03-27T09:09:22.124Z
"400 Claremont, 5036, Jersey City, NJ 07304",,"$2,060",Studio,1 ba,364,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/651be35e-7713-4946-abb4-39326b4ddf08,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e06cdd7a-a9c5-41d4-801b-89476b455297/original.jpg,2026-03-27T09:09:22.124Z
"400 Claremont, 3076, Jersey City, NJ 07304",,"$2,575",1 bd,1 ba,705,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/469d603a-9541-4aff-9c24-250e5254d728,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/41be60e5-be2c-4155-8f1a-0e15cbde9a1e/original.jpg,2026-03-27T09:09:22.124Z
"400 Claremont, 3028, Jersey City, NJ 07304",,"$2,550",1 bd,1 ba,690,6/10/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/1578d26e-ab2a-43d7-a28f-c959ad874f23,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e1278059-2287-4d51-9e18-db516d7d3c86/original.jpg,2026-03-27T09:09:22.124Z
"400 Claremont, 4060, Jersey City, NJ 07304",,"$2,085",Studio,1 ba,371,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/b49a5f28-0559-4302-a31d-09637e4e08df,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/d4ace4e6-07e9-442b-a760-239e7cda8a7f/original.jpg,2026-03-27T09:09:22.124Z
