Address,Unit,Rent,Beds,Baths,Sq Ft,Available,Status,Link,Image URL,Last Updated
"400 Claremont, 3100, Jersey City, NJ 07304",,"$2,575",1 bd,1 ba,705,5/12/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/c36cb97d-08e8-4eb7-b62e-90593fbb9b44,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/329ef152-a32a-47fe-830b-0a2fe86a203d/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 6046, Jersey City, NJ 07304",,"$2,595",1 bd,1 ba,690,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/969ddc8e-f7aa-4c4d-870a-41fec07926ad,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/a5285a35-7ccf-452a-b005-e904ab09b335/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 5025, Jersey City, NJ 07304",,"$2,525",1 bd,1 ba,615,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/9a0aca17-0d19-4ebb-ace5-4845d4509ca5,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/fc17c1cc-b8ba-4af5-ac6f-9516fbbb29ad/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 4006, Jersey City, NJ 07304",,"$2,175",1 bd,1 ba,435,5/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/ffc0c3cc-5d08-4e6e-a1e1-07fe44568004,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/6b8a6792-9c3b-4441-bc4b-e00950b0d5d3/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 1003, Jersey City, NJ 07304",,"$2,125",1 bd,1 ba,435,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/5e8ceeca-0c19-484c-9b6a-eff0850f1112,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/1f94f955-a37b-4abd-bdec-996d5c642d22/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 1040, Jersey City, NJ 07304",,"$2,035",Studio,1 ba,289,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/5fced6f6-dde7-4ec6-a82a-160d0ee56100,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/765db220-583a-4c42-812e-ed5696de4cc0/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 6023, Jersey City, NJ 07304",,"$2,595",1 bd,1 ba,690,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/eacfad8b-58a7-4d7e-bae7-04dfea5170aa,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e1278059-2287-4d51-9e18-db516d7d3c86/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 5018, Jersey City, NJ 07304",,"$2,495",1 bd,1 ba,623,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/bff1366c-2651-4b2a-b857-a7f758e585e8,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/cd5ea7bc-a414-46ff-80b1-b17203db4cb2/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 6003, Jersey City, NJ 07304",,"$2,225",1 bd,1 ba,435,5/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/c86ed1af-b34e-4017-b2ef-1dd2cad202b9,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/629cf4cb-63cb-4f5b-8344-389a227fbabb/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 2002, Jersey City, NJ 07304",,"$2,070",Studio,1 ba,371,5/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/037b8c7d-d770-4560-8762-126ca9013530,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/7938f801-ce78-424b-8cf9-77463a10b789/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 5036, Jersey City, NJ 07304",,"$2,060",Studio,1 ba,364,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/651be35e-7713-4946-abb4-39326b4ddf08,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e06cdd7a-a9c5-41d4-801b-89476b455297/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 3076, Jersey City, NJ 07304",,"$2,575",1 bd,1 ba,705,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/469d603a-9541-4aff-9c24-250e5254d728,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/41be60e5-be2c-4155-8f1a-0e15cbde9a1e/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 3028, Jersey City, NJ 07304",,"$2,550",1 bd,1 ba,690,6/10/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/1578d26e-ab2a-43d7-a28f-c959ad874f23,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e1278059-2287-4d51-9e18-db516d7d3c86/original.jpg,2026-03-30T13:58:25.372Z
"400 Claremont, 4060, Jersey City, NJ 07304",,"$2,085",Studio,1 ba,371,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/b49a5f28-0559-4302-a31d-09637e4e08df,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/d4ace4e6-07e9-442b-a760-239e7cda8a7f/original.jpg,2026-03-30T13:58:25.372Z
