Address,Unit,Rent,Beds,Baths,Sq Ft,Available,Status,Link,Image URL,Last Updated
"400 Claremont, 5025, Jersey City, NJ 07304",,"$2,525",1 bd,1 ba,615,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/9a0aca17-0d19-4ebb-ace5-4845d4509ca5,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/fc17c1cc-b8ba-4af5-ac6f-9516fbbb29ad/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 3068, Jersey City, NJ 07304",,"$2,650",1 bd,1 ba,717,5/17/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/0f2271e5-ae54-4963-8a70-eb15c5e67d5c,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/bfb42c96-ab7d-47ca-ba28-6f3c64def73a/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 5098, Jersey City, NJ 07304",,"$2,600",1 bd,1 ba,705,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/1d26630e-7448-478c-8db0-06cbb43663fe,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e44f5e6c-df75-4551-86bb-d14093ddcbff/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 3100, Jersey City, NJ 07304",,"$2,575",1 bd,1 ba,705,5/12/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/c36cb97d-08e8-4eb7-b62e-90593fbb9b44,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/329ef152-a32a-47fe-830b-0a2fe86a203d/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 3079, Jersey City, NJ 07304",,"$2,550",1 bd,1 ba,690,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/fd035149-d651-4920-97a9-d8ae660b267f,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e1278059-2287-4d51-9e18-db516d7d3c86/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 2018, Jersey City, NJ 07304",,"$2,475",1 bd,1 ba,623,4/20/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/cfac0f00-4d50-4826-8f0b-857dfb1f3634,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/b211ee98-af9a-458c-9e90-41d0dde9a175/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 6020, Jersey City, NJ 07304",,"$2,275",1 bd,1 ba,435,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/abb1cabd-d124-4dbe-b337-ddcf9ab08a6b,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/15c94fa6-1c1d-4e2d-b08b-aa2391bbf1f3/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 6004, Jersey City, NJ 07304",,"$2,250",1 bd,1 ba,435,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/273b5268-d747-4771-be0b-5b040b0ea495,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/6b8a6792-9c3b-4441-bc4b-e00950b0d5d3/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 6002, Jersey City, NJ 07304",,"$2,125",Studio,1 ba,371,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/2d2851ad-993c-4b6f-a00b-0e0a4b67b566,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/1617d82d-51ef-477a-a2fa-79004d8bbbe8/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 3104, Jersey City, NJ 07304",,"$2,525",1 bd,1 ba,661,4/20/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/9b209095-a2e7-43ba-8cda-64229d844bd3,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/ec4a5b6e-ed19-4398-bef5-635c38a18b1c/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 2059, Jersey City, NJ 07304",,"$3,495",2 bd,2 ba,960,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/fb27d8d6-eda6-4d68-a34e-c9b6b3f2186c,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/f63b4e76-574b-49df-a64a-84c8658af7bb/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 6046, Jersey City, NJ 07304",,"$2,595",1 bd,1 ba,690,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/969ddc8e-f7aa-4c4d-870a-41fec07926ad,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/a5285a35-7ccf-452a-b005-e904ab09b335/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 1040, Jersey City, NJ 07304",,"$2,035",Studio,1 ba,289,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/5fced6f6-dde7-4ec6-a82a-160d0ee56100,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/765db220-583a-4c42-812e-ed5696de4cc0/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 5018, Jersey City, NJ 07304",,"$2,495",1 bd,1 ba,623,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/bff1366c-2651-4b2a-b857-a7f758e585e8,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/cd5ea7bc-a414-46ff-80b1-b17203db4cb2/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 2002, Jersey City, NJ 07304",,"$2,070",Studio,1 ba,371,5/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/037b8c7d-d770-4560-8762-126ca9013530,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/7938f801-ce78-424b-8cf9-77463a10b789/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 3028, Jersey City, NJ 07304",,"$2,550",1 bd,1 ba,690,6/10/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/1578d26e-ab2a-43d7-a28f-c959ad874f23,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e1278059-2287-4d51-9e18-db516d7d3c86/original.jpg,2026-04-08T21:52:13.827Z
"400 Claremont, 4060, Jersey City, NJ 07304",,"$2,085",Studio,1 ba,371,4/15/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/b49a5f28-0559-4302-a31d-09637e4e08df,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/d4ace4e6-07e9-442b-a760-239e7cda8a7f/original.jpg,2026-04-08T21:52:13.827Z
