Address,Unit,Rent,Beds,Baths,Sq Ft,Available,Status,Link,Image URL,Last Updated
"400 Claremont, 5037, Jersey City, NJ 07304",,"$2,195",1 bd,1 ba,435,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/98ee87bc-997a-4eec-92ff-33abca38dc73,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/5bbef2b7-eeed-4edc-8eb6-964895706d9e/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 3079, Jersey City, NJ 07304",,"$2,550",1 bd,1 ba,690,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/fd035149-d651-4920-97a9-d8ae660b267f,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e1278059-2287-4d51-9e18-db516d7d3c86/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 2055, Jersey City, NJ 07304",,"$2,150",1 bd,1 ba,435,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/bf22a93d-95f8-4765-bb5f-76fe655d6e52,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/38b46d35-7ddf-4e29-b684-d989a04b579a/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 6014, Jersey City, NJ 07304",,"$3,525",2 bd,2 ba,914,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/d99a4d3d-09af-4b8a-a56a-27a68bb9934d,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/7f2b9f0a-cf3d-43a4-8a8d-cfaf6dc7bdc2/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 3106, Jersey City, NJ 07304",,"$2,650",1 bd,1 ba,780,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/515954fa-d3ee-414c-8e22-3f0e32b36141,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/9225211b-5890-44d9-8c9f-ca6e0dee442c/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 2064, Jersey City, NJ 07304",,"$2,550",1 bd,1 ba,720,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/3641c59b-c42e-4d35-8030-0e6016f93de1,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/0a319356-e9c9-4f19-a052-a92685b4c6de/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 6087, Jersey City, NJ 07304",,"$2,595",1 bd,1 ba,690,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/ae5e9671-2af0-4fb3-89ef-86e2ab1a00a5,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e1278059-2287-4d51-9e18-db516d7d3c86/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 6081, Jersey City, NJ 07304",,"$2,595",1 bd,1 ba,690,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/4b0d321e-14a5-4610-9f93-36fcd4f1d036,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/3c96eb98-bb43-4d79-ab57-ce81871515f7/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 5087, Jersey City, NJ 07304",,"$2,565",1 bd,1 ba,690,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/edf5c1aa-d88c-4abf-bccc-1e44f0234abf,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e1278059-2287-4d51-9e18-db516d7d3c86/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 4054, Jersey City, NJ 07304",,"$2,595",1 bd,1 ba,690,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/3b0c44c0-738e-4ca9-8f29-9961654d9ecf,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/56e09ec4-79d6-45bc-a819-db889a132a3a/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 5025, Jersey City, NJ 07304",,"$2,525",1 bd,1 ba,615,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/9a0aca17-0d19-4ebb-ace5-4845d4509ca5,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/fc17c1cc-b8ba-4af5-ac6f-9516fbbb29ad/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 2012, Jersey City, NJ 07304",,"$2,495",1 bd,1 ba,615,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/35df6521-71c8-4272-a031-7f02e72bc448,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/0f26389b-69b7-4a99-8b1d-88fb2a56dc41/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 5060, Jersey City, NJ 07304",,"$2,095",Studio,1 ba,371,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/6bfc6938-7027-4bfa-99be-82c91b51d0ad,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/d4ace4e6-07e9-442b-a760-239e7cda8a7f/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 3002, Jersey City, NJ 07304",,"$2,075",Studio,1 ba,371,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/bbab7712-2b4a-401e-a1ff-e20a1ead32e6,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/1617d82d-51ef-477a-a2fa-79004d8bbbe8/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 2021, Jersey City, NJ 07304",,"$2,050",Studio,1 ba,291,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/f471be35-d8b2-4c68-9c89-c34ce9fbdd81,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/670da69a-f328-4904-9847-5728b0a5652a/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 1042, Jersey City, NJ 07304",,"$2,035",Studio,1 ba,291,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/ffb861de-fa08-4ad1-93ec-d60b714e8733,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/670da69a-f328-4904-9847-5728b0a5652a/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 6082, Jersey City, NJ 07304",,"$3,695",2 bd,2 ba,980,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/c752f172-8599-4e3d-939c-4058a208cb39,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/783b746a-ec61-4f78-ae91-a582484687cd/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 2059, Jersey City, NJ 07304",,"$3,495",2 bd,2 ba,960,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/fb27d8d6-eda6-4d68-a34e-c9b6b3f2186c,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/f63b4e76-574b-49df-a64a-84c8658af7bb/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 5080, Jersey City, NJ 07304",,"$2,575",1 bd,1 ba,686,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/055a9bd2-f437-4bf5-b088-7cd00075e326,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/473c78f5-1a35-420f-951a-68c6cc46a30d/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 3101, Jersey City, NJ 07304",,"$2,625",1 bd,1 ba,710,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/47435bb9-9631-40ac-b93b-50e04bfa7da9,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/3935eaa7-a199-4048-82f5-7b4ec54f06c8/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 6031, Jersey City, NJ 07304",,"$2,500",1 bd,1 ba,587,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/0155cd65-b860-485b-8c5c-aa04e426d83b,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/5a3a3a7e-c880-44f0-acda-e0056a7a4087/original.jpg,2026-06-10T23:57:59.610Z
"400 Claremont, 4040, Jersey City, NJ 07304",,"$2,070",Studio,1 ba,364,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/9deb97f2-de98-4688-b05b-7cfd822850b5,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/a1514b95-c579-4278-9cc6-b74eeaa47c02/original.jpg,2026-06-10T23:57:59.610Z
