Address,Unit,Rent,Beds,Baths,Sq Ft,Available,Status,Link,Image URL,Last Updated
"400 Claremont, 3059, Jersey City, NJ 07304",,"$3,525",2 bd,2 ba,960,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/4c85000e-4e3d-44a1-8c4c-df65265f832c,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/8b67caae-5301-46cc-a52b-0a97437fec8a/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 3001, Jersey City, NJ 07304",,"$2,485",1 bd,1 ba,644,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/c6dc8c88-b98d-43ab-ac91-70df668c8425,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/c393ae1f-ebc8-4b85-b714-6c9ef0298d83/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 4094, Jersey City, NJ 07304",,"$2,485",1 bd,1 ba,623,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/c531dae3-7c16-4ca5-bbd4-2dcc61f13fe5,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/bc7cd344-7858-4d57-9d05-d2f60a9bd8fe/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 3002, Jersey City, NJ 07304",,"$2,075",Studio,1 ba,371,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/bbab7712-2b4a-401e-a1ff-e20a1ead32e6,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/1617d82d-51ef-477a-a2fa-79004d8bbbe8/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 1030, Jersey City, NJ 07304",,"$2,695",1 bd,1 ba,690,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/da5ee735-29f4-40e1-9335-eb5dcf5c6181,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/a737dc69-0c7d-4a60-844c-231c4b0ce949/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 6014, Jersey City, NJ 07304",,"$3,525",2 bd,2 ba,914,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/d99a4d3d-09af-4b8a-a56a-27a68bb9934d,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/7f2b9f0a-cf3d-43a4-8a8d-cfaf6dc7bdc2/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 3106, Jersey City, NJ 07304",,"$2,650",1 bd,1 ba,780,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/515954fa-d3ee-414c-8e22-3f0e32b36141,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/9225211b-5890-44d9-8c9f-ca6e0dee442c/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 2064, Jersey City, NJ 07304",,"$2,550",1 bd,1 ba,720,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/3641c59b-c42e-4d35-8030-0e6016f93de1,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/0a319356-e9c9-4f19-a052-a92685b4c6de/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 6087, Jersey City, NJ 07304",,"$2,595",1 bd,1 ba,690,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/ae5e9671-2af0-4fb3-89ef-86e2ab1a00a5,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e1278059-2287-4d51-9e18-db516d7d3c86/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 5087, Jersey City, NJ 07304",,"$2,565",1 bd,1 ba,690,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/edf5c1aa-d88c-4abf-bccc-1e44f0234abf,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e1278059-2287-4d51-9e18-db516d7d3c86/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 4054, Jersey City, NJ 07304",,"$2,595",1 bd,1 ba,690,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/3b0c44c0-738e-4ca9-8f29-9961654d9ecf,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/56e09ec4-79d6-45bc-a819-db889a132a3a/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 5025, Jersey City, NJ 07304",,"$2,525",1 bd,1 ba,615,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/9a0aca17-0d19-4ebb-ace5-4845d4509ca5,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/fc17c1cc-b8ba-4af5-ac6f-9516fbbb29ad/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 2021, Jersey City, NJ 07304",,"$2,050",Studio,1 ba,291,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/f471be35-d8b2-4c68-9c89-c34ce9fbdd81,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/670da69a-f328-4904-9847-5728b0a5652a/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 5080, Jersey City, NJ 07304",,"$2,575",1 bd,1 ba,686,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/055a9bd2-f437-4bf5-b088-7cd00075e326,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/473c78f5-1a35-420f-951a-68c6cc46a30d/original.jpg,2026-06-25T16:03:36.297Z
"400 Claremont, 3101, Jersey City, NJ 07304",,"$2,625",1 bd,1 ba,710,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/47435bb9-9631-40ac-b93b-50e04bfa7da9,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/3935eaa7-a199-4048-82f5-7b4ec54f06c8/original.jpg,2026-06-25T16:03:36.297Z
