Address,Unit,Rent,Beds,Baths,Sq Ft,Available,Status,Link,Image URL,Last Updated
"400 Claremont, 3097, Jersey City, NJ 07304",,"$3,425",2 bd,2 ba,914,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/074b1f2b-9665-47a9-8d67-f1b19b7fc595,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/02b6b4d8-1096-48a2-a972-08cb09789931/original.jpg,2026-04-24T21:08:01.314Z
"400 Claremont, 4060, Jersey City, NJ 07304",,"$2,085",Studio,1 ba,371,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/b49a5f28-0559-4302-a31d-09637e4e08df,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/d4ace4e6-07e9-442b-a760-239e7cda8a7f/original.jpg,2026-04-24T21:08:01.314Z
"400 Claremont, 4104, Jersey City, NJ 07304",,"$2,550",1 bd,1 ba,661,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/01b0db4a-d95f-4813-b97e-caf3a812ed58,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/ec4a5b6e-ed19-4398-bef5-635c38a18b1c/original.jpg,2026-04-24T21:08:01.314Z
"400 Claremont, 2039, Jersey City, NJ 07304",,"$2,500",1 bd,1 ba,615,5/20/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/ba6fc42c-79f6-477b-a3c4-95426663c8b5,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/a8ed3cbd-7627-45d4-ba67-53a47fff6788/original.jpg,2026-04-24T21:08:01.314Z
"400 Claremont, 1018, Jersey City, NJ 07304",,"$2,425",1 bd,1 ba,623,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/6a3fa07b-7b8a-4b35-9ed2-62801f67c5bc,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/b211ee98-af9a-458c-9e90-41d0dde9a175/original.jpg,2026-04-24T21:08:01.314Z
"400 Claremont, 6031, Jersey City, NJ 07304",,"$2,500",1 bd,1 ba,587,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/0155cd65-b860-485b-8c5c-aa04e426d83b,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/5a3a3a7e-c880-44f0-acda-e0056a7a4087/original.jpg,2026-04-24T21:08:01.314Z
"400 Claremont, 5010, Jersey City, NJ 07304",,"$2,295",1 bd,1 ba,447,NOW,,https://waterfrontmgmtllc.appfolio.com/listings/detail/d444e71c-012a-43a9-9d7a-1f1896da17c0,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/65954058-ff80-4bef-ab56-e36a727597da/original.jpg,2026-04-24T21:08:01.314Z
"400 Claremont, 1029, Jersey City, NJ 07304",,"$2,250",1 bd,1 ba,447,6/1/26,,https://waterfrontmgmtllc.appfolio.com/listings/detail/f9d29e6e-c042-48a7-919a-92df81b7d474,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/e6a84881-b425-4c2d-94f6-120769e64ded/original.jpg,2026-04-24T21:08:01.314Z
"400 Claremont, 2019, Jersey City, NJ 07304",,"$2,150",1 bd,1 ba,435,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/01009bfa-cda0-4585-a798-b705b40c03cd,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/977f187c-df6b-4d1c-9730-b533f1453aa0/original.jpg,2026-04-24T21:08:01.314Z
"400 Claremont, 4040, Jersey City, NJ 07304",,"$2,070",Studio,1 ba,364,,,https://waterfrontmgmtllc.appfolio.com/listings/detail/9deb97f2-de98-4688-b05b-7cfd822850b5,https://images.cdn.appfolio.com/waterfrontmgmtllc/leads_marketing_photos/a1514b95-c579-4278-9cc6-b74eeaa47c02/original.jpg,2026-04-24T21:08:01.314Z
